datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1981-02-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-02-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-12,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-17,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-18,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-19,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-25,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-26,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-03-31,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-02,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-03,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-09,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-10,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-13,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-14,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-15,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-16,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-20,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-21,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-22,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-23,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-24,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-27,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-28,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-29,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-04-30,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-05-01,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-05-04,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-05-05,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-05-06,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-05-07,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-05-08,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-05-11,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
1981-05-12,40.1434,99958.5566,1.3,99998.7,-1.3e-05,0.999987,1.3e-05
1981-05-13,39.9601,99958.5566,1.3,99998.5167,-1.83302382939e-06,0.999985167,1.48330000002e-05
1981-05-14,39.4102,99958.5566,1.3,99997.9668,-5.49908156788e-06,0.999979668,2.03320000002e-05
1981-05-15,40.3267,99958.5566,1.3,99998.8833,9.16518634653e-06,0.999988833,1.11670000003e-05
1981-05-18,41.0599,99958.5566,1.3,99999.6165,7.3320818772e-06,0.999996165,3.83500000045e-06
1981-05-19,40.3267,99958.5566,1.3,99998.8833,-7.3320281182e-06,0.999988833,1.11670000004e-05
1981-05-20,0.0,99997.5833,2.6,99997.5833,-1.30001451727e-05,0.999975833,2.41670000004e-05
1981-05-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-05-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-05-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-05-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-05-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-05-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-06-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-07-31,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-10,,99997.5833,2.6,,,,
1981-08-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-08-31,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-09-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-10-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-11-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-30,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1981-12-31,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-06,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-07,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-13,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-14,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-20,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-21,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-27,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-28,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-01-29,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-17,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-18,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-19,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-22,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-23,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-24,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-25,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-02-26,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-01,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-02,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-03,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-04,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-05,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-08,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-09,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-10,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-11,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-12,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-15,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
1982-03-16,0.0,99997.5833,2.6,99997.5833,0.0,0.999975833,2.41670000004e-05
